keys,en,kr
Pure Pure Pure~,Pure Pure Pure~,퓨어 퓨어 퓨어~
Relax Time,Relax Time,릴렉스 타임
Konkanata,Konkanata,콘카나타~
I'm off now,I'm off now,다녀오겠습니다
Please give lots of support!,Please give lots of support!,잔~뜩 응원해줘!
Angel Stage,Angel Stage,엔젤 스테이지
Jet Black Wings,Jet Black Wings,칠흑의 날개
Thank you for your continued support!,Thank you for your continued support!,언제나 응원해줘서 고마워!
Everyone together,Everyone together,모두 함께
Everyone! Kon-somme!,Everyone! Kon-somme!,모두~ 콘소메~
Let's make it the best day ever,Let's make it the best day ever,최고의 하루로하자
It won't stop,It won't stop,멈추지 않아
Survival Power,Survival Power,서바이벌 파워
Song of the Earth,Song of the Earth,대지의 노래
Nousagis~,Nousagis~,노우사기들~
Lucky Rabbit,Lucky Rabbit,행운 토끼
Mission Start!,Mission Start!,미션 스타트!
The whole stage is mine,The whole stage is mine,스테이지는 모두「내꺼」
Access Code: ID,Access Code: ID,액세스 코드: ID
I'll sing my best so watch me!,I'll sing my best so watch me!,열심히 노래할 테니까 보고 있어줘!
Power of Promise,Power of Promise,약속의 힘
Alona!,Alona!,아로~나!
Afterparty,Afterparty,애프터 파티
Akirose Fantasy,Akirose Fantasy,아키로제 환상곡
Ganbarose for today!,Ganbarose for today!,오늘도 힘내로제!
Secret Key,Secret Key,비밀의 합건
Konpeko!,Konpeko!,콘페코!
Don't miss it peko!,Don't miss it peko!,놓치면 안돼 페코!
Ki-t-raaaa,Ki-t-raaaa,키-라아아아
Rabbit girl on a white sandy beach,Rabbit girl on a white sandy beach,하얀 모래사장과 토끼 소녀
Human Rabbitality Project,Human Rabbitality Project,전인류 토끼화 계획
Diamond in the rough,Diamond in the rough,스타의 원석
Sui-chan Waaaa~ Kyou Mo Kawaii,Sui-chan Waaaa~ Kyou Mo Kawaii,스이짱은~ 오늘도 귀여워~~!!
Did I Luive you waiting?,Did I Luive you waiting?,모두"," 맛타카네?
Lure of the Jet Black Wings,Lure of the Jet Black Wings,칠흑의 날개로 감싸 안아주지
Kon-luilui,Kon-luilui,콘루이루이
Otsu-luilui,Otsu-luilui,오츠루이루이
Welcome to the party,Welcome to the party,파티에 어서 오세요
Lui's Party,Lui's Party,Lui's Party
Follow me closely!,Follow me closely!,제대로 따라와야 해!
Hawk Rave,Hawk Rave,호크 레이브
Soul Guide,Soul Guide,소울 안내
New Costume,New Costume,새로운 의상
Street Snap,Street Snap,스트리트 스냅
A moment of sunlight filtering through the trees,A moment of sunlight filtering through the trees,나무 사이로 비추는 햇빛의 한 때
The Fighting Maid,The Fighting Maid,싸우는 메이드씨
Shining Comet,Shining Comet,빛나는 혜성
Cold response Kanataso,Cold response Kanataso,냉담 대응 카나타쇼
Oh"," Hi,Oh"," Hi,Oh"," Hi
Going out together,Going out together,함께 외출
Coffee Break,Coffee Break,커피 브레이크
Pieces of Memories,Pieces of Memories,추억의 조각
Don't drink onsen water,Don't drink onsen water,온천은 마시면 안 돼!
A relaxing day at the onsen,A relaxing day at the onsen,온천에서 편안한 하루를
HiRyS!,HiRyS!,하이RyS!
I'm a seiso nephilim!,I'm a seiso nephilim!,청초한 네피림이에요!
Ara ara,Ara ara,아라 아라
Mugyu Mugyu Chat,Mugyu Mugyu Chat,무규무규 잡담
Zero Gravity Jump!,Zero Gravity Jump!,무중력 점프!
Otsupeko,Otsupeko,오츠페코였습니다
Kon-AZKi,Kon-AZKi,콘아즈키~
With you in a seaside town,With you in a seaside town,해변 거리에서 당신과
I've come to such a wonderful world,I've come to such a wonderful world,이런 멋진 세게에 올 수 있었습니다!
A new map,A new map,새로운 지도
Ladies and gentlemen","\nKazama Iroha de gozaru,Ladies and gentlemen","\nKazama Iroha de gozaru,모두"," 카자마 이로하이외다~
Freshly pickled eggplant,Freshly pickled eggplant,갓 딴 가지
Would you like one?,Would you like one?,하나 어떠시오?
WAZZUP!!,WAZZUP!!,WAZZUP!!
WITNESS ME!!,WITNESS ME!!,WITNESS ME!!
The fun begins!,The fun begins!,즐거운 시간의 시작이다!
Disorder,Disorder,Disorder
Moon Moon~ Moona Dayo!,Moon Moon~ Moona Dayo!,문 문 무나야!
Otsumoona,Otsumoona,오츠무나
Look forward to it!,Look forward to it!,기대하고 있어줘!
Midnight Moon,Midnight Moon,달은 밤에
Moon Night Diva,Moon Night Diva,문 나이트 디바
Kronichiwa,Kronichiwa,크로니치와
Kroyasumi,Kroyasumi,크로야스미~
Oyasumi Kro-Time,Oyasumi Kro-Time,휴식 크로타임
Let's make this an unforgettable fes,Let's make this an unforgettable fes,잊지 못할 fes로 만들자!
Fast Forward,Fast Forward,빨리 감기
I'll give you all my energy,I'll give you all my energy,기운을 전력으로 전해드릴게요!
Bundle up your cheers,Bundle up your cheers,옐을 묶어서
Brilliance of the Wind,Brilliance of the Wind,풍화의 반짝임
Selamat Pagi!,Selamat Pagi!,슬라맛파기!
Your beloved alien,Your beloved alien,당신의 사랑스러운 외계인
I'm looking forward to it!,I'm looking forward to it!,기대하고 있어!
Relation Sky,Relation Sky,릴레이션 스카이
Kikkeriki!,Kikkeriki!,킷케리키~!
Mofu mofu Time,Mofu mofu Time,푹신푹신 타임
auf weidersehen!,auf weidersehen!,auf Wiedersehen!
I want to liven things up!,I want to liven things up!,고조시키려고 합니다!
Phoenix Sword Princess,Phoenix Sword Princess,불사조 검희
Kneel.,Kneel.,무릎 꿇거라.
Flame colored guidance,Flame colored guidance,불꽃 색 인도
Majestic Phoenix,Majestic Phoenix,마제스틱 피닉스
Polka Oruyo!,Polka Oruyo!,폴카 있어!
Ohapol,Ohapol,안녕폴
Osopol,Osopol,잘자폴
Shared Conciousness,Shared Conciousness,공의존
Polka Circus,Polka Circus,폴카 서커스
Bokobokobokobo,Bokobokobokobo,보코보코보코보
Waves! Swim!,Waves! Swim!,바다다~! 헤엄쳐~!
Becoming a cat,Becoming a cat,고양이가 될게~
Perayaan,Perayaan,Perayaan
Raindrops,Raindrops,레인 드롭스
OnAeru,OnAeru,OnAeru
Rain Mantra,Rain Mantra,비의 만트라
Wave Mantra,Wave Mantra,파도의 만트라
Pekora ~Beyond the door~,Pekora ~Beyond the door~,페코라~ 문 저편으로~
Flare ~Beyond the door~,Flare ~Beyond the door~,후레아~ 문 저편으로~
Noel ~Beyond the door~,Noel ~Beyond the door~,노엘~ 문 저편으로~
Marine ~Beyond the door~,Marine ~Beyond the door~,마린~ 문 저편으로~
Elementary"," isn't it?,Elementary"," isn't it?,초보적인 거잖아?

Airani Iofifteen,Airani Iofifteen,아이라니 이오피프틴
Aki Rosenthal,Aki Rosenthal,아키 로젠탈
Amane Kanata,Amane Kanata,아마네 카나타
AZKi,AZKi,AZKi
Hakos Baelz,Hakos Baelz,하코스 벨즈
Hakui Koyori,Hakui Koyori,하쿠이 코요리
Hoshimachi Suisei,Hoshimachi Suisei,호시마치 스이세이
Houshou Marine,Houshou Marine,호쇼 마린
IRyS,IRyS,IRyS
Kazama Iroha,Kazama Iroha,카자마 이로하
Kobo Kanaeru,Kobo Kanaeru,코보 카나에루
Moona Hoshinova,Moona Hoshinova,무나 호시노바
Mori Calliope,Mori Calliope,모리 칼리오페
Nanashi Mumei,Nanashi Mumei,나나시 무메이
Omaru Polka,Omaru Polka,오마루 폴카
Ouro Kronii,Ouro Kronii,오로 크로니
Shiranui Flare,Shiranui Flare,시라누이 후레아
Shirogane Noel,Shirogane Noel,시로가네 노엘
SorAZ,SorAZ,SorAZ
Takanashi Kiara,Takanashi Kiara,타카나시 키아라
Takane Lui,Takane Lui,타카네 루이
Tokino Sora,Tokino Sora,토키노 소라
Usada Pekora,Usada Pekora,우사다 페코라
Vestia Zeta,Vestia Zeta,베스티아 제타
Watson Amelia,Watson Amelia,왓슨 아멜리아

Amazing PC,Amazing PC,굉장한 컴퓨터
Ankimo,Ankimo,안키모
Club 'em into nothingness,Club 'em into nothingness,모두 박살 내주겠어!
Encore,Encore,앙코르
Exciting Prank Time,Exciting Prank Time,두근두근 장난 타임
First Gravity,First Gravity,First Gravity
Friend,Friend,프렌드
Gaming PC,Gaming PC,게이밍 컴퓨터
Ganmo,Ganmo,간모
Harusaki Nodoka,Harusaki Nodoka,하루사키 노도카
Holofan Circle,Holofan Circle,홀로리스의 고리
Hololive ID 3rd Gen,Hololive ID 3rd Gen,홀로라이브 인도네시아 3기생
Suisei's Mic,Suisei's Mic,호시마치 스이세이의 마이크
Idol Mic,Idol Mic,아이돌 마이크
I'll leave it to you,I'll leave it to you,뒤는 맡길게!
Jobz,Jobz,잡스
KFP,KFP,KFP
Kotori,Kotori,Kotori
Mane-chan,Mane-chan,마네짱
Nousagi Alliance,Nousagi Alliance,노우사기 동맹
Penlight,Penlight,펜라이트
Pioneer,Pioneer,개척자
Promise,Promise,Promise
Rosetai,Rosetai,로제대
So"," you're the enemy?,So"," you're the enemy?,그럼 적이네
Standard PC,Standard PC,보통 컴퓨터
Stone Axe,Stone Axe,돌 도끼
Sub PC,Sub PC,서브 컴퓨터
Story of Moon&Rabbit,Story of Moon&Rabbit,달과 토끼의 이야기
Upao,Upao,우파오
Zain,Zain,좌원
