keys,en,kr
"Where next, where next!","Where next, where next!",그라고 그라고!
An aimless journey with you,An aimless journey with you,너와 목적지 없는 여행
SorAZ Gravity,SorAZ Gravity,SorAZ 그래비티
Destiny Song,Destiny Song,데스티니 송
I had fun drawing!,I had fun drawing!,그림그리기 즐거워~!
Brighter Future,Brighter Future,뛰어넘고 싶은 미래
Hey,Hey,헤이
Pure Pure Pure~,Pure Pure Pure~,퓨어 퓨어 퓨어~
Relax Time,Relax Time,릴렉스 타임
Konkanata,Konkanata,콘카나타~
I'm off now,I'm off now,다녀오겠습니다
Please give lots of support!,Please give lots of support!,잔~뜩 응원해줘!
Angel Stage,Angel Stage,엔젤 스테이지
Jet Black Wings,Jet Black Wings,칠흑의 날개
Thank you for your continued support!,Thank you for your continued support!,언제나 응원해줘서 고마워!
Everyone together,Everyone together,모두 함께
Everyone! Kon-somme!,Everyone! Kon-somme!,모두~ 콘소메~
Let's make it the best day ever,Let's make it the best day ever,최고의 하루로하자
It won't stop,It won't stop,멈추지 않아
Survival Power,Survival Power,서바이벌 파워
Song of the Earth,Song of the Earth,대지의 노래
Nousagis~,Nousagis~,노우사기들~
Lucky Rabbit,Lucky Rabbit,행운 토끼
Mission Start!,Mission Start!,미션 스타트!
The whole stage is mine,The whole stage is mine,스테이지는 모두「내꺼」
Access Code: ID,Access Code: ID,액세스 코드: ID
I'll sing my best so watch me!,I'll sing my best so watch me!,열심히 노래할 테니까 보고 있어줘!
Power of Promise,Power of Promise,약속의 힘
Alona!,Alona!,아로~나!
Afterparty,Afterparty,애프터 파티
Akirose Fantasy,Akirose Fantasy,아키로제 환상곡
Ganbarose for today!,Ganbarose for today!,오늘도 힘내로제!
Secret Key,Secret Key,비밀의 합건
Konpeko!,Konpeko!,콘페코!
Don't miss it peko!,Don't miss it peko!,놓치면 안돼 페코!
Ki-t-raaaa,Ki-t-raaaa,키t라아아아
Rabbit girl on a white sandy beach,Rabbit girl on a white sandy beach,하얀 모래사장과 토끼 소녀
Human Rabbitality Project,Human Rabbitality Project,전인류 토끼화 계획
Diamond in the rough,Diamond in the rough,스타의 원석
Sui-chan Waaaa~ Kyou Mo Kawaii,Sui-chan Waaaa~ Kyou Mo Kawaii,스이짱은~ 오늘도 귀여워~~!!
Did I Luive you waiting?,Did I Luive you waiting?,"모두, 맛타카네?"
Lure of the Jet Black Wings,Lure of the Jet Black Wings,칠흑의 날개로 감싸 안아주지
Kon-luilui,Kon-luilui,콘루이루이
Otsu-luilui,Otsu-luilui,오츠루이루이
Welcome to the party,Welcome to the party,파티에 어서 오세요
Lui's Party,Lui's Party,Lui's Party
Follow me closely!,Follow me closely!,제대로 따라와야 해!
Hawk Rave,Hawk Rave,호크 레이브
Soul Guide,Soul Guide,소울 안내
New Costume,New Costume,새로운 의상
Street Snap,Street Snap,스트리트 스냅
A moment of sunlight filtering through the trees,A moment of sunlight filtering through the trees,나무 사이로 비추는 햇빛의 한 때
The Fighting Maid,The Fighting Maid,싸우는 메이드씨
Shining Comet,Shining Comet,빛나는 혜성
Cold response Kanataso,Cold response Kanataso,냉담 대응 카나타쇼
"Oh, Hi","Oh, Hi","Oh, Hi"
Going out together,Going out together,함께 외출
Coffee Break,Coffee Break,커피 브레이크
Pieces of Memories,Pieces of Memories,추억의 조각
Don't drink onsen water,Don't drink onsen water,온천은 마시면 안 돼!
A relaxing day at the onsen,A relaxing day at the onsen,온천에서 편안한 하루를
HiRyS!,HiRyS!,하이RyS!
I'm a seiso nephilim!,I'm a seiso nephilim!,청초한 네피림이에요!
Ara ara,Ara ara,아라 아라
Mugyu Mugyu Chat,Mugyu Mugyu Chat,무규무규 잡담
Zero Gravity Jump!,Zero Gravity Jump!,무중력 점프!
Otsupeko,Otsupeko,오츠페코였습니다
Kon-AZKi,Kon-AZKi,콘아즈키~
With you in a seaside town,With you in a seaside town,해변 거리에서 당신과
I've come to such a wonderful world,I've come to such a wonderful world,이런 멋진 세게에 올 수 있었습니다!
A new map,A new map,새로운 지도
"Ladies and gentlemen,\nKazama Iroha de gozaru","Ladies and gentlemen,\nKazama Iroha de gozaru",모두 카자마 이로하이외다~
Freshly pickled eggplant,Freshly pickled eggplant,갓 딴 가지
Would you like one?,Would you like one?,하나 어떠시오?
WAZZUP!!,WAZZUP!!,WAZZUP!!
WITNESS ME!!,WITNESS ME!!,WITNESS ME!!
The fun begins!,The fun begins!,즐거운 시간의 시작이다!
Disorder,Disorder,Disorder
Moon Moon~ Moona Dayo!,Moon Moon~ Moona Dayo!,문 문 무나야!
Otsumoona,Otsumoona,오츠무나
Look forward to it!,Look forward to it!,기대하고 있어줘!
Midnight Moon,Midnight Moon,달은 밤에
Moon Night Diva,Moon Night Diva,문 나이트 디바
Kronichiwa,Kronichiwa,크로니치와
Kroyasumi,Kroyasumi,크로야스미~
Oyasumi Kro-Time,Oyasumi Kro-Time,휴식 크로타임
Let's make this an unforgettable fes,Let's make this an unforgettable fes,잊지 못할 fes로 만들자!
Fast Forward,Fast Forward,빨리 감기
I'll give you all my energy,I'll give you all my energy,기운을 전력으로 전해드릴게요!
Bundle up your cheers,Bundle up your cheers,옐을 묶어서
Brilliance of the Wind,Brilliance of the Wind,풍화의 반짝임
Selamat Pagi!,Selamat Pagi!,슬라맛파기!
Your beloved alien,Your beloved alien,당신의 사랑스러운 외계인
I'm looking forward to it!,I'm looking forward to it!,기대하고 있어!
Relation Sky,Relation Sky,릴레이션 스카이
Kikkeriki!,Kikkeriki!,킷케리키~!
Mofu mofu Time,Mofu mofu Time,푹신푹신 타임
auf weidersehen!,auf weidersehen!,auf Wiedersehen!
I want to liven things up!,I want to liven things up!,고조시키려고 합니다!
Phoenix Sword Princess,Phoenix Sword Princess,불사조 검희
Kneel.,Kneel.,무릎 꿇거라.
Flame colored guidance,Flame colored guidance,불꽃 색 인도
Majestic Phoenix,Majestic Phoenix,마제스틱 피닉스
Polka Oruyo!,Polka Oruyo!,폴카 있어!
Ohapol,Ohapol,안녕폴
Osopol,Osopol,잘자폴
Shared Conciousness,Shared Conciousness,공의존
Polka Circus,Polka Circus,폴카 서커스
Bokobokobokobo,Bokobokobokobo,보코보코보코보
Waves! Swim!,Waves! Swim!,바다다~! 헤엄쳐~!
Becoming a cat,Becoming a cat,고양이가 될게~
Perayaan,Perayaan,Perayaan
Raindrops,Raindrops,레인 드롭스
OnAeru,OnAeru,OnAeru
Rain Mantra,Rain Mantra,비의 만트라
Wave Mantra,Wave Mantra,파도의 만트라
Pekora ~Beyond the door~,Pekora ~Beyond the door~,페코라~ 문 저편으로~
Flare ~Beyond the door~,Flare ~Beyond the door~,후레아~ 문 저편으로~
Noel ~Beyond the door~,Noel ~Beyond the door~,노엘~ 문 저편으로~
Marine ~Beyond the door~,Marine ~Beyond the door~,마린~ 문 저편으로~
"Elementary, isn't it?","Elementary, isn't it?",초보적인 거잖아?
,,
Airani Iofifteen,Airani Iofifteen,아이라니 이오피프틴
Aki Rosenthal,Aki Rosenthal,아키 로젠탈
Amane Kanata,Amane Kanata,아마네 카나타
AZKi,AZKi,AZKi
Hakos Baelz,Hakos Baelz,하코스 벨즈
Hakui Koyori,Hakui Koyori,하쿠이 코요리
Hoshimachi Suisei,Hoshimachi Suisei,호시마치 스이세이
Houshou Marine,Houshou Marine,호쇼 마린
IRyS,IRyS,IRyS
Kazama Iroha,Kazama Iroha,카자마 이로하
Kobo Kanaeru,Kobo Kanaeru,코보 카나에루
Moona Hoshinova,Moona Hoshinova,무나 호시노바
Mori Calliope,Mori Calliope,모리 칼리오페
Nanashi Mumei,Nanashi Mumei,나나시 무메이
Omaru Polka,Omaru Polka,오마루 폴카
Ouro Kronii,Ouro Kronii,오로 크로니
Shiranui Flare,Shiranui Flare,시라누이 후레아
Shirogane Noel,Shirogane Noel,시로가네 노엘
SorAZ,SorAZ,SorAZ
Takanashi Kiara,Takanashi Kiara,타카나시 키아라
Takane Lui,Takane Lui,타카네 루이
Tokino Sora,Tokino Sora,토키노 소라
Usada Pekora,Usada Pekora,우사다 페코라
Vestia Zeta,Vestia Zeta,베스티아 제타
Watson Amelia,Watson Amelia,왓슨 아멜리아
,,
Amazing PC,Amazing PC,굉장한 컴퓨터
Ankimo,Ankimo,안키모
Club 'em into nothingness,Club 'em into nothingness,모두 박살 내주겠어!
Encore,Encore,앙코르
Exciting Prank Time,Exciting Prank Time,두근두근 장난 타임
First Gravity,First Gravity,First Gravity
Friend,Friend,프렌드
Gaming PC,Gaming PC,게이밍 컴퓨터
Ganmo,Ganmo,간모
Harusaki Nodoka,Harusaki Nodoka,하루사키 노도카
Holofan Circle,Holofan Circle,홀로리스의 고리
Hololive ID 3rd Gen,Hololive ID 3rd Gen,홀로라이브 인도네시아 3기생
Suisei's Mic,Suisei's Mic,호시마치 스이세이의 마이크
Idol Mic,Idol Mic,아이돌 마이크
I'll leave it to you,I'll leave it to you,뒤는 맡길게!
Jobz,Jobz,잡스
KFP,KFP,KFP
Kotori,Kotori,Kotori
Mane-chan,Mane-chan,마네짱
Nousagi Alliance,Nousagi Alliance,노우사기 동맹
Penlight,Penlight,펜라이트
Pioneer,Pioneer,개척자
Promise,Promise,Promise
Rosetai,Rosetai,로제대
Standard PC,Standard PC,보통 컴퓨터
Stone Axe,Stone Axe,돌 도끼
Sub PC,Sub PC,서브 컴퓨터
Story of Moon&Rabbit,Story of Moon&Rabbit,달과 토끼의 이야기
Upao,Upao,우파오
Zain,Zain,좌원
,,
Additional Damage,Additional Damage,추가 데미지
Damage Prevented,Damage Prevented,데미지 감소
Power,Power,파워
,,
(Can't lose LIFE),(Can't lose LIFE),(라이프는 줄지 않는다)
Incoming {SpecialStr}Damage: {Amount}{PreventStr},Incoming {SpecialStr}Damage: {Amount}{PreventStr},Incoming {SpecialStr}Damage: {Amount}{PreventStr}
Choose the next die result.,Choose the next die result.,다음에 던졌을 때 나올 주사위 눈을 선택하세요.
Oshi:,Oshi:,오시:
Choose %s Cheer to Archive.,Choose %s Cheer to Archive.,아카이브로 보낼 옐을 %s장 선택하세요
YOUR_LIFE,your Life,라이프
Place 1 {COLOR} Cheer from {SOURCE}.,Place 1 {COLOR} Cheer from {SOURCE}.,{SOURCE}에서 {COLOR} 옐 1장을 놓는다.
Send,Send,보낸다
,,
FROM_YOUR_ARCHIVE,from your Archive,아카이브에서
FROM_YOUR_CHEER_DECK,from your Cheer Deck,옐 덱에서
FROM_DOWNED_HOLOMEM,from downed Holomem,다운된 홀로멤에서
FROM_HOLOMEM,from Holomem,홀로멤에서
FROM_THIS_HOLOMEM,from this Holomem,이 홀로멤에서
FROM_OPPONENT_HOLOMEM,from opponent's Holomem,상대 홀로멤에서
REMOVE_CHEER_ACTION_WORD,Remove,제거
any amount of,any amount of,일부
all,all,전부
{ACTION} {AMOUNT} Cheer {SOURCE}.,{ACTION} {AMOUNT} Cheer {SOURCE}.,{SOURCE} 옐 {AMOUNT}장을 {ACTION}
,,
top,top,맨위
the bottom,the bottom,아래
your deck,your deck,덱
Order these cards to place on {DIR} of {DECK},Order these cards to place on {DIR} of {DECK},이 카드들을 원하는 순서대로 {DECK} {DIR}로 되돌린다
,,
Choose {MIN} Holomem for:,Choose {MIN} Holomem for:,홀로멤 {MIN}명을 선택하세요
Choose {MIN}-{MAX} Holomem for:,Choose {MIN}-{MAX} Holomem for:,홀로멤 {MIN}-{MAX}명을 선택하세요
,,
You may choose a Bloom card from hand to play on a Debut you played this turn.,You may choose a Bloom card from hand to play on a Debut you played this turn.,이번 턴에 등장한 Debut 홀로멤에도 패에서 Bloom할 수 있습니다
FROM_YOUR_HAND,from your Hand,패에서
FROM_YOUR_DECK,from your Deck,덱에서
FROM_YOUR_BACKSTAGE,from your Backstage,백 스테이지에서
FROM_YOUR_CENTER,from your Center,센터에서
FROM_YOUR_COLLAB,from your Collab,콜라보 멤버중에서
FROM_YOUR_HOLOPOWER,from your Holopower,홀로 파워에서
,,
YOUR_ARCHIVE,your Archive,아카이브
YOUR_BACKSTAGE,your Backstage,백 스테이지
YOUR_CENTER,your Center,센터
YOUR_CHEER_DECK,your Cheer Deck,옐 덱
YOUR_COLLAB,your Collab,콜라보
YOUR_DECK,your Deck,덱
YOUR_HAND,your Hand,패
A_HOLOMEM,a Holomem,홀로멤
YOUR_HOLOPOWER,your Holopower,홀로 파워
,,
Archive the remaining cards,Archive the remaining cards,남은 카드는 아카이브로 보낸다
Shuffle the remaining cards,Shuffle the remaining cards,남은 카드는 셔플한다
Order the rest on bottom,Order the rest on bottom,남은 카드는 덱 아래로 되돌린다
,,
cards,cards,카드
card,card,카드
Choose {AMOUNT} {CARD} {FROMZONE} to move to {TOZONE}{REMAIN}.,Choose {AMOUNT} {CARD} {FROMZONE} to move to {TOZONE}{REMAIN}.,{FROMZONE} {TOZONE}(으)로 보낼 {CARD} {AMOUNT}장을 선택하세요.{REMAIN}.
,,
(no Buzz),(no Buzz),(Buzz 이외)
(Bloom %s),(Bloom %s),(Bloom 레벨 %s)
ONLY_BUZZ,Only Buzz cards,Buzz 카드만 선택 가능
ONLY_COLOR %s,Only %s,%s만 선택 가능
Only colors matching your %sHolomems on stage,Only colors matching your %sHolomems on stage,스테이지에 있는 당신의 %s 홀로멤만 선택 가능
ONLY_CARD %s,Only %s,%s만 선택 가능
ONLY_HOLOMEM,Only Holomem,홀로멤만 선택 가능
ONLY_BLOOM,Only Bloom,Bloom 홀로멤만 선택 가능
ONLY_DEBUT,Only Debut,Debut 홀로멤만 선택 가능
ONLY_DEBUT_BLOOM,Only Debut/Bloom,Debut/Bloom 홀로멤만 선택 가능
,,
ONLY_HOLOMEM (%s),Only Holomem (%s),(%s) 홀로멤만 선택 가능
ONLY_LIMITED,Only LIMITED,LIMITED 카드만 선택 가능
ONLY_ITEM,Only Item,아이템 카드만 선택 가능
ONLY_MASCOT,Only Mascot,마스코트 카드만 선택 가능
ONLY_FAN,Only Fan,팬 카드만 선택 가능
ONLY_TOOL,Only Tool,툴 카드만 선택 가능
ONLY_EVENT,Only Event,이벤트 카드만 선택 가능
ONLY_CHEER,Only Cheer,옐 카드만 선택 가능
Only Tag: %s,Only Tag: %s,해당 태그의 홀로멤만 선택 가능: %s
Matches Oshi Color,Matches Oshi Color,오시의 색과 같은 카드만 선택 가능
,,
Place Holomem,Place Holomem,홀로멤을 놓는다
Bloom,Bloom,Bloom
Oshi Skill,Oshi Skill,오시 스킬
Play Support,Play Support,서포트카드사용
Baton Pass,Baton Pass,배턴 터치
Begin Performance,Begin Performance,퍼포먼스 시작
End Turn,End Turn,턴 종료
,,
After Die Roll (Holomem Ability):,After Die Roll (Holomem Ability):,홀로멤 효과로 주사위를 굴린 후:
After Die Roll:,After Die Roll:,주사위를 굴린 후:
After taking damage:,After taking damage:,데미지를 받은 후:
Art:,Art:,아츠:
Before Die Roll (Holomem Ability):,Before Die Roll (Holomem Ability):,홀로멤 효과로 주사위를 굴리기 전:
Before Die Roll:,Before Die Roll:,주사위를 굴리기 전:
When Bloom Level increases:,When Bloom Level increases:,Bloom 레벨이 올랐을 때:
When Holomem takes damage:,When Holomem takes damage:,홀로멤이 데미지를 받았을 때:
When Holomem is downed:,When Holomem is downed:,홀로멤이 다운했을 때:
When Holomem HP restored:,When Holomem HP restored:,홀로멤이 회복했을 때:
,,
Center has tag %s:,Center has tag %s:,%s 태그를 가진 센터 홀로멤일 때:
Is %s:,Is %s:,%s 홀로멤:
,,
Center:,Center:,센터:
Collab:,Collab:,콜라보:
This Turn:,This Turn:,이번 턴:
Performer is %s:,Performer is %s:,%s 홀로멤일 때:
Performer is chosen card:,Performer is chosen card:,대상 홀로멤:
Performer has tag %s:,Performer has tag %s:,%s 태그를 가진 홀로멤일 때:
Played a Support card this turn:,Played a Support card this turn:,이번 턴에 서포트 카드를 사용했을 때:
Room on stage:,Room on stage:,스테이지가 자리가 있을 때:
Weak(%s):,Weak(%s):,추가 데미지 속성(%s):
Target has tag %s:,Target has tag %s:,%s 태그의 홀로멤이 아츠 대상이 되었을 때:
Collab position:,Collab position:,콜라보 포지션 한정:
Top deck card has tag %s:,Top deck card has tag %s:,댁 맨위의 카드가 %s 태그를 가질 때:
,,
This Turn: %s,This Turn: %s,이번 턴: %s
Choose a Holomem. This Turn: %s,Choose a Holomem. This Turn: %s,선택한 홀로멤은 이번 턴 %s
this Holomem,this Holomem,이 홀로멤
Archive {Amount}{Colors} Cheer from {Location}.,Archive {Amount}{Colors} Cheer from {Location}.,{Location}의 {Colors}옐 {Amount}장을 아카이브한다.
Archive %s from hand.,Archive %s from hand.,패 %s장을 아카이브한다.
Attach card to Holomem%s.,Attach card to Holomem%s.,이 카드를 붙일 홀로멤%s을(를).
the top %s,the top %s,위에서 %s장
Look at {Look} cards of your {Location}:,Look at {Look} cards of your {Location}:,{Location}{Look}의 카드를 보고:
,,
BACKHOLOMEM_POSITION,Back Holomem,백 홀로멤
CENTER_POSITION,Center,센터 홀로멤
COLLAB_POSITION,Collab,콜라보 홀로멤
CEN_COL_POSITION,Center or Collab,센터 또는 콜라보 홀로멤
THIS_HOLOMEM_POSITION,to this Holomem,이 홀로멤
ANY_HOLOMEM_POSITION,any Holomem,아무 홀로멤
,,
Special,Special,특수
to,to,
opponent's,opponent's,상대의
Back Holomem,Back Holomem,백 홀로멤
(Can't lose life),(Can't lose life),(라이프는 줄지 않는다)
total_damage_on_backstage,total_damage_on_backstage,백 홀로멤 전원이 받고 있는 데미지의 합계
sum of damage on Backstage Holomems,sum of damage on Backstage Holomems,백 홀로멤 전원이 받고 있는 데미지의 합계
Deal {Amount}{Special} damage {Target}{PreventLife}.,Deal {Amount}{Special} damage {Target}{PreventLife}.,{Target}에게 {Special} 데미지 {Amount}을 준다{PreventLife}.
Draw %s.,Draw %s.,%s장 드로우.
Set next die result to %s.,Set next die result to %s.,다음 주사위 눈을 %s로 취급한다.
+%s Power per stacked Holomem.,+%s Power per stacked Holomem.,겹쳐져 있는 홀로멤 1장당 +%s 파워.
Repeat this Art.,Repeat this Art.,이 아츠를 다시 1번 사용한다.
Reveal the top card of your deck.,Reveal the top card of your deck.,덱 맨위를 공개한다.
Reroll.,Reroll.,주사위를 다시 던진다.
Roll a die:,Roll a die:,주사위 결과:
Only to this Holomem.,Only to this Holomem.,이 홀로멤만
to Archive.,to Archive.,아카이브로 보낸다
From Center.,From Center.,(센터 홀로멤만 선택가능).
Only %s Cheer.,Only %s Cheer.,(%s 옐만 선택가능).
Only from %s.,Only from %s.,(%s 태그만 선택가능).
To attached Holomem.,To attached Holomem.,(붙어있는 홀로멤만 선택가능)
Only to Back members.,Only to Back members.,(백 홀로멤만 선택가능)
Only to Center.,Only to Center.,(센터 홀로멤만 선택가능)
Only to Center or Collab.,Only to Center or Collab.,(센터/콜라보 홀로멤만 선택가능)
Only to %s.,Only to %s.,(%s 카드만 선택가능)
Only to %s Holomem.,Only to %s Holomem.,(%s 홀로멤만 선택가능)
(Not %s),(Not %s),(%s 이외)
(only 1 each),(only 1 each),(홀로멤당 1장씩)
May send Collab back.,May send Collab back.,이 홀로멤을 백 포지션에 이동할 수 있다.
Send Collab back.,Send Collab back.,이 홀로멤을 백 포지션에 이동한다.
,,
GOING DOWN,GOING DOWN,다운한 상태
INCOMING DAMAGE,INCOMING DAMAGE,입을 데미지
({HoloPowerAmount} Holopower),({HoloPowerAmount} Holopower),(홀로파워 -{HoloPowerAmount})
Game Log,Game Log,게임 로그
LIMITED,LIMITED,LIMITED
TURN,TURN,TURN
GAME,GAME,GAME
1/Turn,1/Turn,턴에 1번
1/Game,1/Game,게임에 1번
,,
Collab!,Collab!,콜라보!
{PLAYER} draws {AMOUNT},{PLAYER} draws {AMOUNT},{PLAYER} {AMOUNT}장 드로우
Main Step,Main Step,메인 스텝
Art: %s,Art: %s,아츠: %s
Base Power: %s,Base Power: %s,기본 파워: %s
Playing Support Card,Playing Support Card,서포트카드사용
Reset Step - Choose Center,Reset Step - Choose Center,리셋 스텝 - 센터를 교체한다
Rolled die:,Rolled die:,나온 주사위 눈:
Shuffling Deck,Shuffling Deck,덱을 섞는다
(RIGGED),(RIGGED),(조작됨)
Oshi Skill:,Oshi Skill:,오시 스킬:
Performance Step,Performance Step,퍼포먼스 스텝
Turn Start,Turn Start,턴 시작
Turn End,Turn End,턴 종료
,,
Update Card Images,Update Card Images,카드 이미지 업데이트
Failed to download card pack.,Failed to download card pack.,이미지 팩 다운로드 실패
Downloading Card Pack....,Downloading Card Pack....,이미지 팩 다운로드 중...
,,
RAIN_SHAMANISM_FULL_TEXT,When you archive Cheer with a Blue Holomem Ability/Arts: deal 20 Special damage to any of your opponent's Holomem.,자신의 청색 홀로멤의 능력으로 옐을 아카이브했을 때 사용할 수 있다 : 상대의 홀로멤 1명에게 특수 대미지 20을 준다.
VESTIA_027_GIFT_FULL_TEXT,"1/Turn (Collab only) When a Holomem takes damage from the opponent, you may roll a die. If odd, prevent the damage.","자신의 홀로멤이 상대에게서 데미지를 받을 때, 주사위를 1번 굴릴 수 있다: 홀수일 때, 그 데미지를 받지 않는다."
PEKORA_42_ART_FULL_TEXT,Roll a die. This art gains +10 Power times the result.,"주사위를 1번 굴릴 수 있다: 나온 눈의 수 1개당, 이 아츠 +10"
PEKORA_43_ART_FULL_TEXT,Roll 3 dice. This art gains +10 Power times total result.,"주사위를 3번 굴릴 수 있다: 나온 눈의 합계 수 1개당, 이 아츠 +10"
